name;job;sex;age;salary;project;email
Esteban;Data Engineer;M;35;92000;Project B;Esteban@domain.com
Margarette;Data Engineer;F;34;93000;Project B;Margarette@domain.com
Nelson;Software Developer;M;38;93000;Project B;Nelson@domain.com
Bob;Software Developer;M;31;95000;Project B;Bob@domain.com
Bob;Software Developer;M;31;95000;Project B;Bob@domain.com
Bob;Software Developer;M;31;95000;Project B;Bob@domain.com
Nestor;Software Developer;M;31;95000;Project B;Nestor@domain.com
Nelson;Software Developer;M;38;95000;Project B;Nelson@domain.com
Justin;Data Engineer;M;39;95000;Project B;Justin@domain.com
Johan;Software Developer;M;31;97000;Project B;Johan@domain.com
Esteban;Software Developer;M;31;97000;Project B;Johan@domain.com
Johan;Software Developer;M;31;97000;Project B;Johan@domain.com
Angela;Front Developer;F;35;98000;Project B;Angela@domain.com
Ned;Data Engineer;M;35;100000;Project B;Ned@domain.com
Jenny;Data Engineer;F;38;102000;Project B;Jenny@domain.com
Joaquin;Data Engineer;M;39;102000;Project B;Joaquin@domain.com
Peter;Data Engineer;M;42;102000;Project B;
Andrea;Front Developer;F;38;105000;Project B;Andrea@domain.com
Margarette;Data Engineer;F;40;110000;;Margarette@domain.com
Peter;Data Engineer;M;42;110000;Project B;Peter@domain.com
John;Manager;M;42;120000;Project B;John@domain.com
John;Manager;M;42;120000;Project B;John@domain.com
John;Manager;M;42;120000;Project B;John@domain.com
Pedro;Manager;M;42;120000;Project B;Pedro@domain.com
Peter;Data Engineer;M;42;120000;Project B;Peter@domain.com
Dayan;Manager;F;43;120000;Project B;Dayan@domain.com
Pedro;Manager;M;43;120000;Project B;Pedro@domain.com
Mary;Manager;F;41;122000;Project B;Mary@domain.com
Dayan;Manager;F;43;123000;Project B;Dayan@domain.com
